XO.O.XX.O,0
.O.O.XX.O,0
OO.O.XX.O,0
XXOO.XX.O,0
.XOO.XX.O,0
OXOO.XX.O,0
X.OO.XX.O,0
..OO.XX.O,0
O.OO.XX.O,0
XOOO.XX.O,0
.OOO.XX.O,0
OOOO.XX.O,1
XXXXOXX.O,-1
.XXXOXX.O,0
OXXXOXX.O,1
X.XXOXX.O,-1
..XXOXX.O,0
O.XXOXX.O,1
XOXXOXX.O,-1
.OXXOXX.O,0
OOXXOXX.O,1
XX.XOXX.O,-1
.X.XOXX.O,0
OX.XOXX.O,1
X..XOXX.O,-1
...XOXX.O,0
O..XOXX.O,1
XO.XOXX.O,-1
.O.XOXX.O,0
OO.XOXX.O,1
XXOXOXX.O,-1
.XOXOXX.O,0
OXOXOXX.O,1
X.OXOXX.O,-1
..OXOXX.O,0
O.OXOXX.O,1
XOOXOXX.O,-1
.OOXOXX.O,0
OOOXOXX.O,1
XXX.OXX.O,-1
.XX.OXX.O,0
OXX.OXX.O,1
X.X.OXX.O,0
..X.OXX.O,0
O.X.OXX.O,1
XOX.OXX.O,0
.OX.OXX.O,0
OOX.OXX.O,1
XX..OXX.O,0
.X..OXX.O,0
OX..OXX.O,1
X...OXX.O,0
....OXX.O,0
O...OXX.O,1
XO..OXX.O,0
.O..OXX.O,0
OO..OXX.O,1
XXO.OXX.O,0
.XO.OXX.O,0
OXO.OXX.O,1
X.O.OXX.O,0
..O.OXX.O,0
O.O.OXX.O,1
XOO.OXX.O,0
.OO.OXX.O,0
OOO.OXX.O,1
XXXOOXX.O,-1
.XXOOXX.O,0
OXXOOXX.O,1
X.XOOXX.O,0
..XOOXX.O,0
O.XOOXX.O,1
XOXOOXX.O,0
.OXOOXX.O,0
OOXOOXX.O,1
XX.OOXX.O,0
.X.OOXX.O,0
OX.OOXX.O,1
X..OOXX.O,0
...OOXX.O,0
O..OOXX.O,1
XO.OOXX.O,0
.O.OOXX.O,0
OO.OOXX.O,1
XXOOOXX.O,0
.XOOOXX.O,0
OXOOOXX.O,1
X.OOOXX.O,0
..OOOXX.O,0
O.OOOXX.O,1
XOOOOXX.O,0
.OOOOXX.O,0
OOOOOXX.O,1
XXXXX.X.O,-1
.XXXX.X.O,-1
OXXXX.X.O,-1
X.XXX.X.O,-1
..XXX.X.O,-1
O.XXX.X.O,-1
XOXXX.X.O,-1
.OXXX.X.O,-1
OOXXX.X.O,-1
XX.XX.X.O,-1
.X.XX.X.O,0
OX.XX.X.O,0
X..XX.X.O,-1
...XX.X.O,0
O..XX.X.O,0
XO.XX.X.O,-1
.O.XX.X.O,0
OO.XX.X.O,0
XXOXX.X.O,-1
.XOXX.X.O,0
OXOXX.X.O,0
X.OXX.X.O,-1
..OXX.X.O,0
O.OXX.X.O,0
XOOXX.X.O,-1
.OOXX.X.O,0
OOOXX.X.O,1
XXX.X.X.O,-1
.XX.X.X.O,-1
OXX.X.X.O,-1
X.X.X.X.O,-1
..X.X.X.O,-1
O.X.X.X.O,-1
XOX.X.X.O,-1
.OX.X.X.O,-1
OOX.X.X.O,-1
XX..X.X.O,0
.X..X.X.O,0
OX..X.X.O,0
X...X.X.O,0
....X.X.O,0
O...X.X.O,0
XO..X.X.O,-0.034390000000000004
.O..X.X.O,0
OO..X.X.O,0
XXO.X.X.O,0
.XO.X.X.O,0
OXO.X.X.O,0
X.O.X.X.O,0.40951000000000004
..O.X.X.O,0
O.O.X.X.O,0
XOO.X.X.O,-0.19
.OO.X.X.O,0
OOO.X.X.O,1
XXXOX.X.O,-1
.XXOX.X.O,-1
OXXOX.X.O,-1
X.XOX.X.O,-1
..XOX.X.O,-1
O.XOX.X.O,-1
XOXOX.X.O,-1
.OXOX.X.O,-1
OOXOX.X.O,-1
XX.OX.X.O,0
.X.OX.X.O,0
OX.OX.X.O,0
X..OX.X.O,0
...OX.X.O,0
O..OX.X.O,0
XO.OX.X.O,-0.19
.O.OX.X.O,0
OO.OX.X.O,0
XXOOX.X.O,0
.XOOX.X.O,0
OXOOX.X.O,0
X.OOX.X.O,0.1
..OOX.X.O,0
O.OOX.X.O,0
XOOOX.X.O,0
.OOOX.X.O,0
OOOOX.X.O,1
XXXX..X.O,-1
.XXX..X.O,0
OXXX..X.O,0
X.XX..X.O,-1
..XX..X.O,0
O.XX..X.O,0
XOXX..X.O,-1
.OXX..X.O,0
OOXX..X.O,0
XX.X..X.O,-1
.X.X..X.O,0
OX.X..X.O,0
X..X..X.O,-1
...X..X.O,0
O..X..X.O,0
XO.X..X.O,-1
.O.X..X.O,0
OO.X..X.O,0
XXOX..X.O,-1
.XOX..X.O,0
OXOX..X.O,0
X.OX..X.O,-1
..OX..X.O,0
O.OX..X.O,0
XOOX..X.O,-1
.OOX..X.O,0
OOOX..X.O,1
XXX...X.O,-1
.XX...X.O,0
OXX...X.O,0
X.X...X.O,0
..X...X.O,0
O.X...X.O,0
XOX...X.O,0
.OX...X.O,0
OOX...X.O,0
XX....X.O,0
.X....X.O,0
OX....X.O,0
X.....X.O,0
......X.O,0
O.....X.O,0
XO....X.O,0
.O....X.O,0
OO....X.O,0
XXO...X.O,0
.XO...X.O,0
OXO...X.O,0
X.O...X.O,0
..O...X.O,0
O.O...X.O,0
XOO...X.O,0
.OO...X.O,0
OOO...X.O,1
XXXO..X.O,-1
.XXO..X.O,0
OXXO..X.O,0
X.XO..X.O,0
..XO..X.O,0
O.XO..X.O,0
XOXO..X.O,0
.OXO..X.O,0
OOXO..X.O,0
XX.O..X.O,0
.X.O..X.O,0
OX.O..X.O,0
X..O..X.O,0
...O..X.O,0
O..O..X.O,0
XO.O..X.O,0
.O.O..X.O,0
OO.O..X.O,0
XXOO..X.O,0
.XOO..X.O,0
OXOO..X.O,0
X.OO..X.O,0
..OO..X.O,0
O.OO..X.O,0
XOOO..X.O,0
.OOO..X.O,0
OOOO..X.O,1
XXXXO.X.O,-1
.XXXO.X.O,0
OXXXO.X.O,1
X.XXO.X.O,-1
..XXO.X.O,0
O.XXO.X.O,1
XOXXO.X.O,-1
.OXXO.X.O,0
OOXXO.X.O,1
XX.XO.X.O,-1
.X.XO.X.O,0
OX.XO.X.O,1
X..XO.X.O,-1
...XO.X.O,0
O..XO.X.O,1
XO.XO.X.O,-1
.O.XO.X.O,0
OO.XO.X.O,1
XXOXO.X.O,-1
.XOXO.X.O,0
OXOXO.X.O,1
X.OXO.X.O,-1
..OXO.X.O,0
O.OXO.X.O,1
XOOXO.X.O,-1
.OOXO.X.O,0
OOOXO.X.O,1
XXX.O.X.O,-1
.XX.O.X.O,0
OXX.O.X.O,1
X.X.O.X.O,0
..X.O.X.O,0
O.X.O.X.O,1
XOX.O.X.O,0
.OX.O.X.O,0
OOX.O.X.O,1
XX..O.X.O,0
.X..O.X.O,0
OX..O.X.O,1
X...O.X.O,0
....O.X.O,0
O...O.X.O,1
XO..O.X.O,0
.O..O.X.O,0
OO..O.X.O,1
XXO.O.X.O,0
.XO.O.X.O,0
OXO.O.X.O,1
X.O.O.X.O,0
..O.O.X.O,0
O.O.O.X.O,1
XOO.O.X.O,0
.OO.O.X.O,0
OOO.O.X.O,1
XXXOO.X.O,-1
.XXOO.X.O,0
OXXOO.X.O,1
X.XOO.X.O,0
..XOO.X.O,0
O.XOO.X.O,1
XOXOO.X.O,0
.OXOO.X.O,0
OOXOO.X.O,1
XX.OO.X.O,0
.X.OO.X.O,0
OX.OO.X.O,1
X..OO.X.O,0
...OO.X.O,0
O..OO.X.O,1
XO.OO.X.O,0
.O.OO.X.O,0
OO.OO.X.O,1
XXOOO.X.O,0
.XOOO.X.O,0
OXOOO.X.O,1
X.OOO.X.O,0
..OOO.X.O,0
O.OOO.X.O,1
XOOOO.X.O,0
.OOOO.X.O,0
OOOOO.X.O,1
XXXXXOX.O,-1
.XXXXOX.O,-1
OXXXXOX.O,-1
X.XXXOX.O,-1
..XXXOX.O,-1
O.XXXOX.O,-1
XOXXXOX.O,-1
.OXXXOX.O,-1
OOXXXOX.O,-1
XX.XXOX.O,-1
.X.XXOX.O,0
OX.XXOX.O,0
X..XXOX.O,-1
...XXOX.O,0
O..XXOX.O,0
XO.XXOX.O,-1
.O.XXOX.O,0
OO.XXOX.O,0
XXOXXOX.O,-1
.XOXXOX.O,1
OXOXXOX.O,1
X.OXXOX.O,-1
..OXXOX.O,1
O.OXXOX.O,1
XOOXXOX.O,-1
.OOXXOX.O,1
OOOXXOX.O,1
XXX.XOX.O,-1
.XX.XOX.O,-1
OXX.XOX.O,-1
X.X.XOX.O,-1
..X.XOX.O,-1
O.X.XOX.O,-1
XOX.XOX.O,-1
.OX.XOX.O,-1
OOX.XOX.O,-1
XX..XOX.O,0
.X..XOX.O,0
OX..XOX.O,0
X...XOX.O,0
....XOX.O,0
O...XOX.O,0
XO..XOX.O,-0.19
.O..XOX.O,0
OO..XOX.O,0
XXO.XOX.O,1
.XO.XOX.O,1
OXO.XOX.O,1
X.O.XOX.O,1
..O.XOX.O,1
O.O.XOX.O,1
XOO.XOX.O,1
.OO.XOX.O,1
OOO.XOX.O,1
XXXOXOX.O,-1
.XXOXOX.O,-1
OXXOXOX.O,-1
X.XOXOX.O,-1
..XOXOX.O,-1
O.XOXOX.O,-1
XOXOXOX.O,-1
.OXOXOX.O,-1
OOXOXOX.O,-1
XX.OXOX.O,0
.X.OXOX.O,0
OX.OXOX.O,0
X..OXOX.O,0
...OXOX.O,0
O..OXOX.O,0
XO.OXOX.O,0
.O.OXOX.O,0
OO.OXOX.O,0
XXOOXOX.O,1
.XOOXOX.O,1
OXOOXOX.O,1
X.OOXOX.O,1
..OOXOX.O,1
O.OOXOX.O,1
XOOOXOX.O,1
.OOOXOX.O,1
OOOOXOX.O,1
XXXX.OX.O,-1
.XXX.OX.O,0
OXXX.OX.O,0
X.XX.OX.O,-1
..XX.OX.O,0
O.XX.OX.O,0
XOXX.OX.O,-1
.OXX.OX.O,0
OOXX.OX.O,0
XX.X.OX.O,-1
.X.X.OX.O,0
OX.X.OX.O,0
X..X.OX.O,-1
...X.OX.O,0
O..X.OX.O,0
XO.X.OX.O,-1
.O.X.OX.O,0
OO.X.OX.O,0
XXOX.OX.O,-1
.XOX.OX.O,1
OXOX.OX.O,1
X.OX.OX.O,-1
..OX.OX.O,1
O.OX.OX.O,1
XOOX.OX.O,-1
.OOX.OX.O,1
OOOX.OX.O,1
XXX..OX.O,-1
.XX..OX.O,0
OXX..OX.O,0
X.X..OX.O,0
..X..OX.O,0
O.X..OX.O,0
XOX..OX.O,0
.OX..OX.O,0
OOX..OX.O,0
XX...OX.O,0
.X...OX.O,0
OX...OX.O,0
X....OX.O,0
.....OX.O,0
O....OX.O,0
XO...OX.O,0
.O...OX.O,0
OO...OX.O,0
XXO..OX.O,1
.XO..OX.O,1
OXO..OX.O,1
X.O..OX.O,1
..O..OX.O,1
O.O..OX.O,1
XOO..OX.O,1
.OO..OX.O,1
OOO..OX.O,1
XXXO.OX.O,-1
.XXO.OX.O,0
OXXO.OX.O,0
X.XO.OX.O,0
..XO.OX.O,0
O.XO.OX.O,0
XOXO.OX.O,0
.OXO.OX.O,0
OOXO.OX.O,0
XX.O.OX.O,0
.X.O.OX.O,0
OX.O.OX.O,0
X..O.OX.O,0
...O.OX.O,0
O..O.OX.O,0
XO.O.OX.O,0
.O.O.OX.O,0
OO.O.OX.O,0
XXOO.OX.O,1
.XOO.OX.O,1
OXOO.OX.O,1
X.OO.OX.O,1
..OO.OX.O,1
O.OO.OX.O,1
XOOO.OX.O,1
.OOO.OX.O,1
OOOO.OX.O,1
XXXXOOX.O,-1
.XXXOOX.O,0
OXXXOOX.O,1
X.XXOOX.O,-1
..XXOOX.O,0
O.XXOOX.O,1
XOXXOOX.O,-1
.OXXOOX.O,0
OOXXOOX.O,1
XX.XOOX.O,-1
.X.XOOX.O,0
OX.XOOX.O,1
X..XOOX.O,-1
...XOOX.O,0
O..XOOX.O,1
XO.XOOX.O,-1
.O.XOOX.O,0
OO.XOOX.O,1
XXOXOOX.O,-1
.XOXOOX.O,1
OXOXOOX.O,1
X.OXOOX.O,-1
..OXOOX.O,1
O.OXOOX.O,1
XOOXOOX.O,-1
.OOXOOX.O,1
OOOXOOX.O,1
XXX.OOX.O,-1
.XX.OOX.O,0
OXX.OOX.O,1
X.X.OOX.O,0
..X.OOX.O,0
O.X.OOX.O,1
XOX.OOX.O,0
.OX.OOX.O,0
OOX.OOX.O,1
XX..OOX.O,0
.X..OOX.O,0
OX..OOX.O,1
X...OOX.O,0
....OOX.O,0
O...OOX.O,1
XO..OOX.O,0
.O..OOX.O,0
OO..OOX.O,1
XXO.OOX.O,1
.XO.OOX.O,1
OXO.OOX.O,1
X.O.OOX.O,1
..O.OOX.O,1
O.O.OOX.O,1
XOO.OOX.O,1
.OO.OOX.O,1
OOO.OOX.O,1
XXXOOOX.O,-1
.XXOOOX.O,1
OXXOOOX.O,1
X.XOOOX.O,1
..XOOOX.O,1
O.XOOOX.O,1
XOXOOOX.O,1
.OXOOOX.O,1
OOXOOOX.O,1
XX.OOOX.O,1
.X.OOOX.O,1
OX.OOOX.O,1
X..OOOX.O,1
...OOOX.O,1
O..OOOX.O,1
XO.OOOX.O,1
.O.OOOX.O,1
OO.OOOX.O,1
XXOOOOX.O,1
.XOOOOX.O,1
OXOOOOX.O,1
X.OOOOX.O,1
..OOOOX.O,1
O.OOOOX.O,1
XOOOOOX.O,1
.OOOOOX.O,1
OOOOOOX.O,1
XXXXXX..O,-1
.XXXXX..O,-1
OXXXXX..O,-1
X.XXXX..O,-1
..XXXX..O,-1
O.XXXX..O,-1
XOXXXX..O,-1
.OXXXX..O,-1
OOXXXX..O,-1
XX.XXX..O,-1
.X.XXX..O,-1
OX.XXX..O,-1
X..XXX..O,-1
...XXX..O,-1
O..XXX..O,-1
XO.XXX..O,-1
.O.XXX..O,-1
OO.XXX..O,-1
XXOXXX..O,-1
.XOXXX..O,-1
OXOXXX..O,-1
X.OXXX..O,-1
..OXXX..O,-1
O.OXXX..O,-1
XOOXXX..O,-1
.OOXXX..O,-1
OOOXXX..O,-1
XXX.XX..O,-1
.XX.XX..O,0
OXX.XX..O,0
X.X.XX..O,0
..X.XX..O,0
O.X.XX..O,-0.17017380770671006
XOX.XX..O,0
.OX.XX..O,-0.027027245800000006
OOX.XX..O,-0.40951000000000004
XX..XX..O,0
.X..XX..O,0
OX..XX..O,0
X...XX..O,0
....XX..O,0
O...XX..O,0
XO..XX..O,0
.O..XX..O,0
OO..XX..O,0
XXO.XX..O,0
.XO.XX..O,0
OXO.XX..O,0
X.O.XX..O,0.0
..O.XX..O,0
O.O.XX..O,0
XOO.XX..O,-0.1
.OO.XX..O,0
OOO.XX..O,1
XXXOXX..O,-1
.XXOXX..O,0
OXXOXX..O,0
X.XOXX..O,0
..XOXX..O,0.0
O.XOXX..O,-0.34390000000000004
XOXOXX..O,0.0
.OXOXX..O,-0.19
OOXOXX..O,0
XX.OXX..O,0
.X.OXX..O,0
OX.OXX..O,0
X..OXX..O,0
...OXX..O,0
O..OXX..O,0
XO.OXX..O,0
.O.OXX..O,0
OO.OXX..O,0
XXOOXX..O,0.0
.XOOXX..O,0
OXOOXX..O,0
X.OOXX..O,0.0
..OOXX..O,0
O.OOXX..O,0
XOOOXX..O,0
.OOOXX..O,0
OOOOXX..O,1
XXXX.X..O,-1
.XXX.X..O,0
OXXX.X..O,0
X.XX.X..O,0
..XX.X..O,0
O.XX.X..O,0.1
XOXX.X..O,0
.OXX.X..O,0.0
OOXX.X..O,-0.1
XX.X.X..O,0
.X.X.X..O,0
OX.X.X..O,0
X..X.X..O,0
...X.X..O,0
O..X.X..O,0
XO.X.X..O,0
.O.X.X..O,0
OO.X.X..O,0
XXOX.X..O,0
.XOX.X..O,0
OXOX.X..O,0
X.OX.X..O,0
..OX.X..O,0
O.OX.X..O,0
XOOX.X..O,0
.OOX.X..O,0
OOOX.X..O,1
XXX..X..O,-1
.XX..X..O,0
OXX..X..O,0
X.X..X..O,0
..X..X..O,0
O.X..X..O,-0.08258565340633911
XOX..X..O,0
.OX..X..O,-0.024324521220000006
OOX..X..O,0
XX...X..O,0
.X...X..O,0
OX...X..O,0
X....X..O,0
.....X..O,0
O....X..O,0
XO...X..O,0
.O...X..O,0
OO...X..O,0
XXO..X..O,0
.XO..X..O,0
OXO..X..O,0
X.O..X..O,0
..O..X..O,0
O.O..X..O,0
XOO..X..O,0
.OO..X..O,0
OOO..X..O,1
XXXO.X..O,-1
.XXO.X..O,0
OXXO.X..O,0
X.XO.X..O,0.0
..XO.X..O,0.0
O.XO.X..O,0
XOXO.X..O,0.0
.OXO.X..O,0
OOXO.X..O,0
XX.O.X..O,0
.X.O.X..O,0
OX.O.X..O,0
X..O.X..O,0
...O.X..O,0
O..O.X..O,0
XO.O.X..O,0
.O.O.X..O,0
OO.O.X..O,0
XXOO.X..O,0
.XOO.X..O,0
OXOO.X..O,0
X.OO.X..O,0
..OO.X..O,0
O.OO.X..O,0
XOOO.X..O,0
.OOO.X..O,0
OOOO.X..O,1
XXXXOX..O,-1
.XXXOX..O,0
OXXXOX..O,1
X.XXOX..O,0
..XXOX..O,0
O.XXOX..O,1
XOXXOX..O,0
.OXXOX..O,0
OOXXOX..O,1
XX.XOX..O,0
.X.XOX..O,0
OX.XOX..O,1
X..XOX..O,0
...XOX..O,0
O..XOX..O,1
XO.XOX..O,0
.O.XOX..O,0
OO.XOX..O,1
XXOXOX..O,0
.XOXOX..O,0
OXOXOX..O,1
X.OXOX..O,0
..OXOX..O,0
O.OXOX..O,1
XOOXOX..O,0
.OOXOX..O,0
OOOXOX..O,1
XXX.OX..O,-1
.XX.OX..O,0
OXX.OX..O,1
X.X.OX..O,0
..X.OX..O,0
O.X.OX..O,1
XOX.OX..O,0
.OX.OX..O,0
OOX.OX..O,1
XX..OX..O,0
.X..OX..O,0
OX..OX..O,1
X...OX..O,0
....OX..O,0
O...OX..O,1
XO..OX..O,0
.O..OX..O,0
OO..OX..O,1
XXO.OX..O,0
.XO.OX..O,0
OXO.OX..O,1
X.O.OX..O,0
..O.OX..O,0
O.O.OX..O,1
XOO.OX..O,0
.OO.OX..O,0
OOO.OX..O,1
XXXOOX..O,-1
.XXOOX..O,0
OXXOOX..O,1
X.XOOX..O,0
..XOOX..O,0
O.XOOX..O,1
XOXOOX..O,0
.OXOOX..O,0
OOXOOX..O,1
XX.OOX..O,0
.X.OOX..O,0
OX.OOX..O,1
X..OOX..O,0
...OOX..O,0
O..OOX..O,1
XO.OOX..O,0
.O.OOX..O,0
OO.OOX..O,1
XXOOOX..O,0
.XOOOX..O,0
OXOOOX..O,1
X.OOOX..O,0
..OOOX..O,0
O.OOOX..O,1
XOOOOX..O,0
.OOOOX..O,0
OOOOOX..O,1
XXXXX...O,-1
.XXXX...O,0
OXXXX...O,0
X.XXX...O,0
..XXX...O,0
O.XXX...O,0
XOXXX...O,0
.OXXX...O,0
OOXXX...O,0
XX.XX...O,0
.X.XX...O,0
OX.XX...O,0
X..XX...O,0
...XX...O,0
O..XX...O,0
XO.XX...O,0
.O.XX...O,0
OO.XX...O,0
XXOXX...O,0
.XOXX...O,0
OXOXX...O,0
X.OXX...O,0.40951000000000004
..OXX...O,0
O.OXX...O,0
XOOXX...O,0
.OOXX...O,0
OOOXX...O,1
XXX.X...O,-1
.XX.X...O,0
OXX.X...O,0
X.X.X...O,0
..X.X...O,0
O.X.X...O,0
XOX.X...O,0.05716000000000001
.OX.X...O,0.05716000000000001
OOX.X...O,0
XX..X...O,0
.X..X...O,0
OX..X...O,0
X...X...O,0
....X...O,0
O...X...O,0
XO..X...O,-0.030085327900000004
.O..X...O,0
OO..X...O,0
XXO.X...O,0
.XO.X...O,0
OXO.X...O,0
X.O.X...O,0.33801384960900005
..O.X...O,0
O.O.X...O,0
XOO.X...O,0
.OO.X...O,0
OOO.X...O,1
XXXOX...O,-1
.XXOX...O,0
OXXOX...O,0
X.XOX...O,0
..XOX...O,0
O.XOX...O,0
XOXOX...O,-0.1
.OXOX...O,0
OOXOX...O,0
XX.OX...O,0
.X.OX...O,0
OX.OX...O,0
X..OX...O,0
...OX...O,0
O..OX...O,0
XO.OX...O,0
.O.OX...O,0
OO.OX...O,0
XXOOX...O,0
.XOOX...O,0
OXOOX...O,0
X.OOX...O,0
..OOX...O,0
O.OOX...O,0
XOOOX...O,0
.OOOX...O,0
OOOOX...O,1
XXXX....O,-1
.XXX....O,0
OXXX....O,0
X.XX....O,0
..XX....O,0
O.XX....O,0
XOXX....O,0
.OXX....O,0
OOXX....O,0
XX.X....O,0
.X.X....O,0
OX.X....O,0
X..X....O,0
...X....O,0
O..X....O,0
XO.X....O,0
.O.X....O,0
OO.X....O,0
XXOX....O,0
.XOX....O,0
OXOX....O,0
X.OX....O,0.160759
..OX....O,0
O.OX....O,0
XOOX....O,0
.OOX....O,0
OOOX....O,1
XXX.....O,-1
.XX.....O,0
OXX.....O,0
X.X.....O,0
..X.....O,0
O.X.....O,0
XOX.....O,0
.OX.....O,0
OOX.....O,0
XX......O,0
.X......O,0
OX......O,0
X.......O,0
........O,0
O.......O,0
XO......O,0
.O......O,0
OO......O,0
XXO.....O,0
.XO.....O,0
OXO.....O,0
X.O.....O,0
..O.....O,0
O.O.....O,0
XOO.....O,0
.OO.....O,0
OOO.....O,1
XXXO....O,-1
.XXO....O,0
OXXO....O,0
X.XO....O,0
..XO....O,0
O.XO....O,0
XOXO....O,0
.OXO....O,0
OOXO....O,0
XX.O....O,0
.X.O....O,0
OX.O....O,0
X..O....O,0
...O....O,0
O..O....O,0
XO.O....O,0
.O.O....O,0
OO.O....O,0
XXOO....O,0
.XOO....O,0
OXOO....O,0
X.OO....O,0
..OO....O,0
O.OO....O,0
XOOO....O,0
.OOO....O,0
OOOO....O,1
XXXXO...O,-1
.XXXO...O,0
OXXXO...O,1
X.XXO...O,0
..XXO...O,0
O.XXO...O,1
XOXXO...O,0
.OXXO...O,0
OOXXO...O,1
XX.XO...O,0
.X.XO...O,0
OX.XO...O,1
X..XO...O,0
...XO...O,0
O..XO...O,1
XO.XO...O,0
.O.XO...O,0
OO.XO...O,1
XXOXO...O,0
.XOXO...O,0
OXOXO...O,1
X.OXO...O,0
..OXO...O,0
O.OXO...O,1
XOOXO...O,0
.OOXO...O,0
OOOXO...O,1
XXX.O...O,-1
.XX.O...O,0
OXX.O...O,1
X.X.O...O,0
..X.O...O,0
O.X.O...O,1
XOX.O...O,0
.OX.O...O,0
OOX.O...O,1
XX..O...O,0
.X..O...O,0
OX..O...O,1
X...O...O,0
....O...O,0
O...O...O,1
XO..O...O,0
.O..O...O,0
OO..O...O,1
XXO.O...O,0
.XO.O...O,0
OXO.O...O,1
X.O.O...O,0
..O.O...O,0
O.O.O...O,1
XOO.O...O,0
.OO.O...O,0
OOO.O...O,1
XXXOO...O,-1
.XXOO...O,0
OXXOO...O,1
X.XOO...O,0
..XOO...O,0
O.XOO...O,1
XOXOO...O,0
.OXOO...O,0
OOXOO...O,1
XX.OO...O,0
.X.OO...O,0
OX.OO...O,1
X..OO...O,0
...OO...O,0
O..OO...O,1
XO.OO...O,0
.O.OO...O,0
OO.OO...O,1
XXOOO...O,0
.XOOO...O,0
OXOOO...O,1
X.OOO...O,0
..OOO...O,0
O.OOO...O,1
XOOOO...O,0
.OOOO...O,0
OOOOO...O,1
XXXXXO..O,-1
.XXXXO..O,0
OXXXXO..O,0
X.XXXO..O,0
..XXXO..O,0
O.XXXO..O,0
XOXXXO..O,0
.OXXXO..O,0
OOXXXO..O,0
XX.XXO..O,0
.X.XXO..O,0
OX.XXO..O,0
X..XXO..O,0
...XXO..O,0
O..XXO..O,0
XO.XXO..O,0
.O.XXO..O,0
OO.XXO..O,0
XXOXXO..O,1
.XOXXO..O,1
OXOXXO..O,1
X.OXXO..O,1
..OXXO..O,1
O.OXXO..O,1
XOOXXO..O,1
.OOXXO..O,1
OOOXXO..O,1
XXX.XO..O,-1
.XX.XO..O,0
OXX.XO..O,0
X.X.XO..O,0
..X.XO..O,0
O.X.XO..O,0
XOX.XO..O,-0.1
.OX.XO..O,0
OOX.XO..O,0
XX..XO..O,0
.X..XO..O,0
OX..XO..O,0
X...XO..O,0
....XO..O,0
O...XO..O,0
XO..XO..O,0
.O..XO..O,0
OO..XO..O,0
XXO.XO..O,1
.XO.XO..O,1
OXO.XO..O,1
X.O.XO..O,1
..O.XO..O,1
O.O.XO..O,1
XOO.XO..O,1
.OO.XO..O,1
OOO.XO..O,1
XXXOXO..O,-1
.XXOXO..O,-0.1
OXXOXO..O,0
X.XOXO..O,0
..XOXO..O,0
O.XOXO..O,0
XOXOXO..O,0
.OXOXO..O,0
OOXOXO..O,0
XX.OXO..O,0
.X.OXO..O,0
OX.OXO..O,0
X..OXO..O,0
...OXO..O,0
O..OXO..O,0
XO.OXO..O,0
.O.OXO..O,0
OO.OXO..O,0
XXOOXO..O,1
.XOOXO..O,1
OXOOXO..O,1
X.OOXO..O,1
..OOXO..O,1
O.OOXO..O,1
XOOOXO..O,1
.OOOXO..O,1
OOOOXO..O,1
XXXX.O..O,-1
.XXX.O..O,0
OXXX.O..O,0
X.XX.O..O,0
..XX.O..O,0
O.XX.O..O,0
XOXX.O..O,0
.OXX.O..O,0
OOXX.O..O,0
XX.X.O..O,0
.X.X.O..O,0
OX.X.O..O,0
X..X.O..O,0
...X.O..O,0
O..X.O..O,0
XO.X.O..O,0
.O.X.O..O,0
OO.X.O..O,0
XXOX.O..O,1
.XOX.O..O,1
OXOX.O..O,1
X.OX.O..O,1
..OX.O..O,1
O.OX.O..O,1
XOOX.O..O,1
.OOX.O..O,1
OOOX.O..O,1
XXX..O..O,-1
.XX..O..O,0
OXX..O..O,0
X.X..O..O,0
..X..O..O,0
O.X..O..O,0
XOX..O..O,0
.OX..O..O,0
OOX..O..O,0
XX...O..O,0
.X...O..O,0
OX...O..O,0
X....O..O,0
.....O..O,0
O....O..O,0
XO...O..O,0
.O...O..O,0
OO...O..O,0
XXO..O..O,1
.XO..O..O,1
OXO..O..O,1
X.O..O..O,1
..O..O..O,1
O.O..O..O,1
XOO..O..O,1
.OO..O..O,1
OOO..O..O,1
XXXO.O..O,-1
.XXO.O..O,0
OXXO.O..O,0
X.XO.O..O,0
..XO.O..O,0
O.XO.O..O,0
XOXO.O..O,0
.OXO.O..O,0
OOXO.O..O,0
XX.O.O..O,0
.X.O.O..O,0
OX.O.O..O,0
X..O.O..O,0
...O.O..O,0
O..O.O..O,0
XO.O.O..O,0
.O.O.O..O,0
OO.O.O..O,0
XXOO.O..O,1
.XOO.O..O,1
OXOO.O..O,1
X.OO.O..O,1
..OO.O..O,1
O.OO.O..O,1
XOOO.O..O,1
.OOO.O..O,1
OOOO.O..O,1
XXXXOO..O,-1
.XXXOO..O,0
OXXXOO..O,1
X.XXOO..O,0
..XXOO..O,0
O.XXOO..O,1
XOXXOO..O,0
.OXXOO..O,0
OOXXOO..O,1
XX.XOO..O,0
.X.XOO..O,0
OX.XOO..O,1
X..XOO..O,0
...XOO..O,0
O..XOO..O,1
XO.XOO..O,0
.O.XOO..O,0
OO.XOO..O,1
XXOXOO..O,1
.XOXOO..O,1
OXOXOO..O,1
X.OXOO..O,1
..OXOO..O,1
O.OXOO..O,1
XOOXOO..O,1
.OOXOO..O,1
OOOXOO..O,1
XXX.OO..O,-1
.XX.OO..O,0
OXX.OO..O,1
X.X.OO..O,0
..X.OO..O,0
O.X.OO..O,1
XOX.OO..O,0
.OX.OO..O,0
OOX.OO..O,1
XX..OO..O,0
.X..OO..O,0
OX..OO..O,1
X...OO..O,0
....OO..O,0
O...OO..O,1
XO..OO..O,0
.O..OO..O,0
OO..OO..O,1
XXO.OO..O,1
.XO.OO..O,1
OXO.OO..O,1
X.O.OO..O,1
